Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Celorico de Basto,2002,0.00020639479885106892,0.01135171393680879,0.07000223594365422
Celorico de Basto,2003,0.00047298808070036634,0.02601434443852015,0.09601658038217437
Celorico de Basto,2004,0.0007911800622624308,0.0435149034244337,0.13953148380660807
Celorico de Basto,2005,0.0007911800622624308,0.0435149034244337,0.18304638723104177
Celorico de Basto,2006,0.0013587657591028707,0.07473211675065788,0.25777850398169966
Celorico de Basto,2007,0.001547960991383017,0.08513785452606594,0.3429163585077656
Celorico de Basto,2008,0.007825802789769697,0.4304191534373334,0.773335511945099
Celorico de Basto,2009,0.0,0.0,0.773335511945099
Celorico de Basto,2010,0.0,0.0,0.773335511945099
Celorico de Basto,2011,0.0,0.0,0.773335511945099
Celorico de Basto,2012,0.0,0.0,0.773335511945099
Chamusca,1996,0.0013211222821827627,19.31084439866544,19.31084439866544
Chamusca,1997,0.000515013771020399,7.527956291005173,26.838800689670613
Chamusca,1998,0.002642244564365526,38.62168879733089,65.4604894870015
Chamusca,1999,0.000559797577196086,8.182561185875189,73.64305067287668
Chamusca,2000,0.0013211222821827627,19.31084439866544,92.95389507154212
Chamusca,2001,0.002776595982892586,40.58550348194093,133.53939855348307
Chamusca,2002,0.0003134866432298081,4.582234264090105,138.1216328175732
Chamusca,2003,0.0010300275420407985,15.05591258201035,153.17754539958355
Chamusca,2004,0.008979153138225218,131.248281421438,284.4258268210216
Chamusca,2005,0.007904341790008736,115.5377639445577,399.9635907655793
Chamusca,2006,0.007411719922076178,108.3371101009875,508.3007008665668
Chamusca,2007,0.000918068026601581,13.41940034483531,521.7201012114022
Chamusca,2008,0.0020824469871694395,30.4391276114557,552.1592288228578
Chamusca,2009,0.01424642539508791,208.23999999999998,760.3992288228578
Chamusca,2010,0.0074666484230690305,109.14000000000001,869.5392288228578
Chamusca,2011,0.004546760621194499,66.46,935.9992288228578
Chamusca,2012,0.006031333378942328,88.16000000000001,1024.1592288228578
Chaves,1996,1.9580967299784612e-05,0.1163109457607206,0.1163109457607206
Chaves,1997,4.8952418249461535e-05,0.2907773644018015,0.4070883101625221
Chaves,1998,0.00031329547679655374,1.860975132171529,2.2680634423340513
Chaves,1999,0.00034266692774623063,2.03544155081261,4.303504993146661
Chaves,2000,0.0002937145094967692,1.744664186410809,6.04816917955747
Chaves,2001,0.0004014098296455845,2.384374388094772,8.432543567652242
Chaves,2002,0.0007440767573918152,4.419815938907382,12.852359506559624
Chaves,2003,0.0008713530448404152,5.175837086352066,18.02819659291169
Chaves,2004,0.0010769532014881535,6.397102016839632,24.425298609751323
Chaves,2005,0.000675543371842569,4.01272762874486,28.43802623849618
Chaves,2006,0.0008224006265909535,4.885059721950264,33.32308596044645
Chaves,2007,0.0011748580379870766,6.978656745643235,40.301742706089684
Chaves,2008,0.0009496769140395537,5.641080869394949,45.94282357548463
Chaves,2009,0.0,0.0,45.94282357548463
Chaves,2010,0.0,0.0,45.94282357548463
Chaves,2011,0.0,0.0,45.94282357548463
Chaves,2012,0.0,0.0,45.94282357548463
Cinfães,1996,0.0005186452984803692,1.257196203516415,1.257196203516415
Cinfães,1997,0.0008298324775685908,2.011513925626264,3.268710129142679
Cinfães,1998,0.002333903843161662,5.657382915823868,8.926093044966548
Cinfães,1999,0.0017115294849852187,4.14874747160417,13.074840516570717
Cinfães,2000,0.0016078004252891452,3.897308230900888,16.972148747471604
Cinfães,2001,0.0026969555520979203,6.537420258285359,23.509569005756962
Cinfães,2002,0.002126445723769514,5.154504434417302,28.664073440174263
Cinfães,2003,0.004356620507235103,10.56044810953789,39.22452154971215
Cinfães,2004,0.0012447487163528867,3.017270888439397,42.24179243815155
Cinfães,2005,0.0020227166640734407,4.90306519371402,47.14485763186557
Cinfães,2006,0.0018152585446812928,4.400186712307454,51.54504434417302
Cinfães,2007,0.0019708521342254037,4.777345573362378,56.3223899175354
Cinfães,2008,0.002904413671490068,7.040298739691925,63.36268865722733
Cinfães,2009,0.0,0.0,63.36268865722733
Cinfães,2010,0.0,0.0,63.36268865722733
Cinfães,2011,0.0,0.0,63.36268865722733
Cinfães,2012,0.0,0.0,63.36268865722733
Coimbra,1996,0.002008032128514056,0.4357429718875502,0.4357429718875502
Coimbra,1997,0.001004016064257028,0.2178714859437751,0.6536144578313252
Coimbra,1998,0.0,0.0,0.6536144578313252
Coimbra,1999,0.000602409638554217,0.1307228915662651,0.7843373493975903
Coimbra,2000,0.0018072289156626507,0.3921686746987952,1.1765060240963854
Coimbra,2001,0.0036144578313253017,0.7843373493975905,1.9608433734939759
Coimbra,2002,0.0008032128514056225,0.1742971887550201,2.135140562248996
Coimbra,2003,0.010642570281124497,2.309437751004016,4.444578313253012
Coimbra,2004,0.004819277108433737,1.045783132530121,5.490361445783133
Coimbra,2005,0.002811244979919679,0.6100401606425703,6.100401606425703
Coimbra,2006,0.002811244979919679,0.6100401606425703,6.710441767068273
Coimbra,2007,0.0072289156626506035,1.568674698795181,8.279116465863455
Coimbra,2008,0.006024096385542171,1.307228915662651,9.586345381526106
Coimbra,2009,0.0,0.0,9.586345381526106
Coimbra,2010,0.0,0.0,9.586345381526106
Coimbra,2011,0.0,0.0,9.586345381526106
Coimbra,2012,0.0,0.0,9.586345381526106
Condeixa-a-Nova,1996,0.002008032128514056,0.7028112449799196,0.7028112449799196
Condeixa-a-Nova,1997,0.001004016064257028,0.3514056224899598,1.0542168674698795
Condeixa-a-Nova,1998,0.0,0.0,1.0542168674698795
Condeixa-a-Nova,1999,0.0006024096385542168,0.2108433734939759,1.2650602409638554
Condeixa-a-Nova,2000,0.0018072289156626507,0.6325301204819277,1.8975903614457832
Condeixa-a-Nova,2001,0.0036144578313253,1.265060240963855,3.162650602409638
Condeixa-a-Nova,2002,0.0008032128514056226,0.2811244979919679,3.4437751004016057
Condeixa-a-Nova,2003,0.010642570281124497,3.724899598393574,7.168674698795179
Condeixa-a-Nova,2004,0.0048192771084337345,1.686746987951807,8.855421686746986
Condeixa-a-Nova,2005,0.002811244979919679,0.9839357429718876,9.839357429718874
Condeixa-a-Nova,2006,0.002811244979919679,0.9839357429718876,10.82329317269076
Condeixa-a-Nova,2007,0.0072289156626506035,2.530120481927711,13.353413654618471
Condeixa-a-Nova,2008,0.006024096385542169,2.108433734939759,15.46184738955823
Condeixa-a-Nova,2009,0.0,0.0,15.46184738955823
Condeixa-a-Nova,2010,0.0,0.0,15.46184738955823
Condeixa-a-Nova,2011,0.0,0.0,15.46184738955823
Condeixa-a-Nova,2012,0.0,0.0,15.46184738955823
Constância,1996,0.0013211222821827627,0.01981683423274144,0.01981683423274144
Constância,1997,0.000515013771020399,0.007725206565305986,0.027542040798047424
Constância,1998,0.0026422445643655263,0.03963366846548289,0.06717570926353031
Constância,1999,0.0005597975771960859,0.008396963657941289,0.0755726729214716
Constância,2000,0.0013211222821827627,0.01981683423274144,0.09538950715421304
Constância,2001,0.002776595982892586,0.04164893974338879,0.13703844689760183
Constância,2002,0.0003134866432298081,0.004702299648447122,0.14174074654604896
Constância,2003,0.001030027542040798,0.01545041313061197,0.15719115967666092
Constância,2004,0.00897915313822522,0.1346872970733783,0.2918784567500392
Constância,2005,0.007904341790008733,0.118565126850131,0.4104435836001702
Constância,2006,0.00741171992207618,0.1111757988311427,0.5216193824313129
Constância,2007,0.0009180680266015807,0.01377102039902371,0.5353904028303366
Constância,2008,0.0020824469871694395,0.03123670480754159,0.5666271076378782
Constância,2009,0.0,0.0,0.5666271076378782
Constância,2010,0.0,0.0,0.5666271076378782
Constância,2011,0.0,0.0,0.5666271076378782
Constância,2012,0.0,0.0,0.5666271076378782
Coruche,1996,0.001774582518087091,78.0,78.0
Coruche,1997,0.005528507075579015,243.0,321.0
Coruche,1998,0.006984574782727397,307.0,628.0
Coruche,1999,0.006688811029712882,294.0,922.0
Coruche,2000,0.007507849114983847,330.0,1252.0
Coruche,2001,0.01890612913500478,831.0,2083.0
Coruche,2002,0.048732766073622424,2142.0,4225.0
Coruche,2003,0.026209218728670883,1152.0,5377.0
Coruche,2004,0.023774855530782183,1045.0,6422.0
Coruche,2005,0.017950584702188653,789.0,7211.0
Coruche,2006,0.02723301633525959,1197.0,8408.0
Coruche,2007,0.04268098466578696,1876.0,10284.0
Coruche,2008,0.012558583974154798,552.0,10836.0
Coruche,2009,0.0162397051462893,713.8,11549.8
Coruche,2010,0.01525981708149429,670.73,12220.529999999999
Coruche,2011,0.003826045411111617,168.17000000000002,12388.699999999999
Coruche,2012,0.017984938799654182,790.51,13179.21
Covilhã,1996,0.00041629002331224134,0.9907702554831344,0.9907702554831344
Covilhã,1997,0.0011656120652742757,2.774156715352776,3.7649269708359103
Covilhã,1998,0.0011299300632760835,2.689233550597079,6.454160521432989
Covilhã,1999,0.0015105380845901327,3.595080641324516,10.049241162757506
Covilhã,2000,0.0018078881012417336,4.302773680955326,14.352014843712832
Covilhã,2001,0.0026999381511965364,6.425852799847757,20.77786764356059
Covilhã,2002,0.0043650982444455,10.38893382178029,31.166801465340882
Covilhã,2003,0.008004662448261096,19.05109662686141,50.21789809220229
Covilhã,2004,0.009979066558827727,23.75017841000999,73.96807650221228
Covilhã,2005,0.009705504543508256,23.09910081354965,97.06717731576194
Covilhã,2006,0.006137304343689042,14.60678433797992,111.67396165374186
Covilhã,2007,0.006387078357676386,15.2012464912698,126.87520814501165
Covilhã,2008,0.006280032351681811,14.94647699700271,141.82168514201436
Covilhã,2009,0.003815126050420168,9.08,150.90168514201437
Covilhã,2010,0.006936974789915967,16.51,167.41168514201436
Covilhã,2011,0.0,0.0,167.41168514201436
Covilhã,2012,0.0,0.0,167.41168514201436
Crato,1996,0.00286122065219597,52.16863615148912,52.16863615148912
Crato,1997,0.0012513612781471738,22.81607018445742,74.98470633594654
Crato,1998,0.0030506158726722986,55.62187920643402,130.60658554238057
Crato,1999,0.0038217249846116386,69.681511644424,200.28809718680458
Crato,2000,0.0025162507863283703,45.87880058712518,246.16689777392975
Crato,2001,0.004389910646040626,80.04124080925872,326.2081385831885
Crato,2002,0.003781140294509568,68.94153098979295,395.14966957298145
Crato,2003,0.003950243169934861,72.02478371742232,467.1744532904038
Crato,2004,0.002725938351855735,49.70203396938562,516.8764872597894
Crato,2005,0.002022470390086513,36.87570262244739,553.7521898822368
Crato,2006,0.0027394665818897585,49.94869418759597,603.7008840698328
Crato,2007,0.0031791340579955226,57.96515127943236,661.6660353492651
Crato,2008,0.0038420173296626735,70.05150197173953,731.7175373210047
Crato,2009,0.014564251631656887,265.55,997.2675373210047
Crato,2010,0.021244995338123185,387.36,1384.6275373210046
Crato,2011,0.026175067185871773,477.25,1861.8775373210046
Crato,2012,0.006133384522568969,111.83000000000001,1973.7075373210046
Cuba,1996,8.741736327378026e-05,0.3174998634103699,0.3174998634103699
Cuba,1997,0.00044255040157351267,1.607343058514998,1.9248429219253678
Cuba,1998,0.0008632464623285802,3.135311151177403,5.060154073102771
Cuba,1999,0.0020488444517292245,7.441403048680544,12.501557121783314
Cuba,2000,0.002606130142599574,9.465464677921652,21.967021799704966
Cuba,2001,0.00215811615582145,7.838277877943507,29.805299677648474
Cuba,2002,0.003802655302409441,13.81124405835109,43.616543735999564
Cuba,2003,0.007971370813527839,28.95201879473311,72.56856253073268
Cuba,2004,0.009058624269245478,32.90092334589958,105.46948587663226
Cuba,2005,0.0039119270065016655,14.20811888761405,119.67760476424631
Cuba,2006,0.004458285526962795,16.19249303392887,135.87009779817518
Cuba,2007,0.005337922744905206,19.38733540949571,155.25743320767089
Cuba,2008,0.0007375840026225209,2.678905097524996,157.93633830519587
Cuba,2009,0.0,0.0,157.93633830519587
Cuba,2010,0.0,0.0,157.93633830519587
Cuba,2011,0.0,0.0,157.93633830519587
Cuba,2012,0.0,0.0,157.93633830519587
Elvas,1996,0.003226010500347903,51.0,51.0
Elvas,1997,0.0018343981276488076,29.0,80.0
Elvas,1998,0.025681573787083307,406.0,486.0
Elvas,1999,0.019798848757037132,313.0,799.0
Elvas,2000,0.002087418559048643,33.0,832.0
Elvas,2001,0.015624011638939844,247.0,1079.0
Elvas,2002,0.012018470491492189,190.0,1269.0
Elvas,2003,0.04427857549497122,700.0,1969.0
Elvas,2004,0.05522170915301411,873.0,2842.0
Elvas,2005,0.024100196090834334,381.0,3223.0
Elvas,2006,0.011006388765892846,174.0,3397.0
Elvas,2007,0.0306154721993801,484.0,3881.0
Elvas,2008,0.019103042570687585,302.0,4183.0
Elvas,2009,0.03687456512113353,582.95,4765.95
Elvas,2010,0.03186412802833829,503.74,5269.69
Elvas,2011,0.019254222278448984,304.39,5574.08
Elvas,2012,0.012933771902081094,204.47000000000003,5778.55
Entroncamento,1996,0.0013211222821827627,0.01849571195055868,0.01849571195055868
Entroncamento,1997,0.000515013771020399,0.007210192794285586,0.025705904744844264
Entroncamento,1998,0.0026422445643655254,0.03699142390111736,0.06269732864596161
Entroncamento,1999,0.0005597975771960859,0.007837166080745202,0.07053449472670681
Entroncamento,2000,0.0013211222821827627,0.01849571195055868,0.0890302066772655
Entroncamento,2001,0.0027765959828925857,0.0388723437604962,0.1279025504377617
Entroncamento,2002,0.0003134866432298081,0.004388813005217314,0.132291363442979
Entroncamento,2003,0.0010300275420407979,0.01442038558857117,0.14671174903155018
Entroncamento,2004,0.008979153138225214,0.125708143935153,0.2724198929667032
Entroncamento,2005,0.007904341790008736,0.1106607850601223,0.3830806780268255
Entroncamento,2006,0.007411719922076178,0.1037640789090665,0.486844756935892
Entroncamento,2007,0.0009180680266015807,0.01285295237242213,0.49969770930831414
Entroncamento,2008,0.0020824469871694395,0.02915425782037215,0.5288519671286863
Entroncamento,2009,0.0,0.0,0.5288519671286863
Entroncamento,2010,0.0,0.0,0.5288519671286863
Entroncamento,2011,0.0,0.0,0.5288519671286863
Entroncamento,2012,0.0,0.0,0.5288519671286863
Espinho,1996,0.0,0.0,0.0
Espinho,1997,0.0015041363750313362,0.009024818250188017,0.009024818250188017
Espinho,1998,0.00125344697919278,0.007520681875156681,0.016545500125344698
Espinho,1999,0.0,0.0,0.016545500125344698
Espinho,2000,0.0007520681875156681,0.004512409125094008,0.021057909250438704
Espinho,2001,0.0,0.0,0.021057909250438704
Espinho,2002,0.00250689395838556,0.01504136375031336,0.036099273000752066
Espinho,2003,0.007520681875156682,0.04512409125094009,0.08122336425169216
Espinho,2004,0.009275507646026571,0.05565304587615943,0.1368764101278516
Espinho,2005,0.00877412885434946,0.05264477312609676,0.18952118325394834
Espinho,2006,0.009024818250188017,0.0541489095011281,0.24367009275507645
Espinho,2007,0.03459513662572073,0.2075708197543244,0.45124091250940085
Espinho,2008,0.0125344697919278,0.0752068187515668,0.5264477312609677
Espinho,2009,0.0,0.0,0.5264477312609677
Espinho,2010,0.0,0.0,0.5264477312609677
Espinho,2011,0.0,0.0,0.5264477312609677
Espinho,2012,0.0,0.0,0.5264477312609677
Esposende,1996,0.0,0.0,0.0
Esposende,1997,1.7199566570922416e-05,3.439913314184483e-05,3.439913314184483e-05
Esposende,1998,3.4399133141844826e-05,6.879826628368965e-05,0.00010319739942553449
Esposende,1999,0.0,0.0,0.00010319739942553449
Esposende,2000,0.0005159869971276725,0.001031973994255345,0.0011351713936808795
Esposende,2001,0.00049878743055675,0.0009975748611135,0.0021327462547943796
Esposende,2002,0.00020639479885106894,0.0004127895977021379,0.0025455358524965176
Esposende,2003,0.00047298808070036634,0.0009459761614007327,0.00349151201389725
Esposende,2004,0.000791180062262431,0.001582360124524862,0.005073872138422112
Esposende,2005,0.000791180062262431,0.001582360124524862,0.006656232262946975
Esposende,2006,0.0013587657591028705,0.002717531518205741,0.009373763781152716
Esposende,2007,0.0015479609913830175,0.003095921982766035,0.01246968576391875
Esposende,2008,0.007825802789769696,0.01565160557953939,0.028121291343458144
Esposende,2009,0.0,0.0,0.028121291343458144
Esposende,2010,0.0,0.0,0.028121291343458144
Esposende,2011,0.0,0.0,0.028121291343458144
Esposende,2012,0.0,0.0,0.028121291343458144
Estarreja,1996,0.0,0.0,0.0
Estarreja,1997,0.001504136375031336,0.6934068688894459,0.6934068688894459
Estarreja,1998,0.00125344697919278,0.5778390574078717,1.2712459262973175
Estarreja,1999,0.0,0.0,1.2712459262973175
Estarreja,2000,0.0007520681875156682,0.346703434444723,1.6179493607420405
Estarreja,2001,0.0,0.0,1.6179493607420405
Estarreja,2002,0.0025068939583855593,1.155678114815743,2.7736274755577837
Estarreja,2003,0.007520681875156681,3.46703434444723,6.2406618200050135
Estarreja,2004,0.009275507646026573,4.27600902481825,10.516670844823263
Estarreja,2005,0.00877412885434946,4.044873401855101,14.561544246678364
Estarreja,2006,0.009024818250188017,4.160441213336676,18.72198546001504
Estarreja,2007,0.03459513662572074,15.94835798445726,34.6703434444723
Estarreja,2008,0.0125344697919278,5.778390574078716,40.448734018551015
Estarreja,2009,0.0,0.0,40.448734018551015
Estarreja,2010,0.0,0.0,40.448734018551015
Estarreja,2011,0.0,0.0,40.448734018551015
Estarreja,2012,0.0,0.0,40.448734018551015
Estremoz,1996,0.018514831773840335,279.0,279.0
Estremoz,1997,0.020439312495852412,308.0,587.0
Estremoz,1998,0.0300617161059128,453.0,1040.0
Estremoz,1999,0.03503882142146128,528.0,1568.0
Estremoz,2000,0.01758577211493795,265.0,1833.0
Estremoz,2001,0.016192182626584378,244.0,2077.0
Estremoz,2002,0.017851217731767205,269.0,2346.0
Estremoz,2003,0.03789236180237574,571.0,2917.0
Estremoz,2004,0.030858052956400556,465.0,3382.0
Estremoz,2005,0.022098347601035236,333.0,3715.0
Estremoz,2006,0.014798593138230806,223.0,3938.0
Estremoz,2007,0.019642975645364658,296.0,4234.0
Estremoz,2008,0.015329484371889308,231.0,4465.0
Estremoz,2009,0.011566129139292588,174.29,4639.29
Estremoz,2010,0.015182162054549074,228.78,4868.07
Estremoz,2011,0.010743911341163979,161.9,5029.969999999999
Estremoz,2012,0.02510916450992103,378.37,5408.339999999999
Fafe,1996,0.0,0.0,0.0
Fafe,1997,1.7199566570922413e-05,0.003697906812748319,0.003697906812748319
Fafe,1998,3.4399133141844826e-05,0.007395813625496637,0.011093720438244956
Fafe,1999,0.0,0.0,0.011093720438244956
Fafe,2000,0.0005159869971276725,0.1109372043824496,0.12203092482069455
Fafe,2001,0.0004987874305567498,0.1072392975697012,0.22927022239039574
Fafe,2002,0.00020639479885106894,0.04437488175297982,0.27364510414337556
Fafe,2003,0.0004729880807003665,0.1016924373505788,0.3753375414939544
Fafe,2004,0.0007911800622624312,0.1701037133864227,0.5454412548803771
Fafe,2005,0.0007911800622624312,0.1701037133864227,0.7155449682667998
Fafe,2006,0.0013587657591028707,0.2921346382071172,1.007679606473917
Fafe,2007,0.0015479609913830173,0.3328116131473487,1.3404912196212657
Fafe,2008,0.007825802789769697,1.682547599800485,3.0230388194217506
Fafe,2009,0.0,0.0,3.0230388194217506
Fafe,2010,0.0,0.0,3.0230388194217506
Fafe,2011,0.0,0.0,3.0230388194217506
Fafe,2012,0.0,0.0,3.0230388194217506
Felgueiras,1996,0.0,0.0,0.0
Felgueiras,1997,0.0,0.0,0.0
Felgueiras,1998,0.0,0.0,0.0
Felgueiras,1999,0.0,0.0,0.0
Felgueiras,2000,0.0,0.0,0.0
Felgueiras,2001,0.0,0.0,0.0
Felgueiras,2002,0.0,0.0,0.0
Felgueiras,2003,0.0,0.0,0.0
Felgueiras,2004,0.0,0.0,0.0
Felgueiras,2005,0.0,0.0,0.0
Felgueiras,2006,0.0,0.0,0.0
Felgueiras,2007,0.0,0.0,0.0
Felgueiras,2008,0.0,0.0,0.0
Felgueiras,2009,0.0,0.0,0.0
Felgueiras,2010,0.0,0.0,0.0
Felgueiras,2011,0.0,0.0,0.0
Felgueiras,2012,0.0,0.0,0.0
Ferreira do Alentejo,1996,0.007764609726195341,76.0,76.0
Ferreira do Alentejo,1997,0.013690232938291786,134.0,210.0
Ferreira do Alentejo,1998,0.01726604004903964,169.0,379.0
Ferreira do Alentejo,1999,0.0002043318348998774,2.0,381.0
Ferreira do Alentejo,2000,0.0016346546791990192,16.0,397.0
Ferreira do Alentejo,2001,0.017776869636289334,174.0,571.0
Ferreira do Alentejo,2002,0.03729055986922763,365.0,936.0
Ferreira do Alentejo,2003,0.016244380874540252,159.0,1095.0
Ferreira do Alentejo,2004,0.023089497343686146,226.0,1321.0
Ferreira do Alentejo,2005,0.02462198610543523,241.0,1562.0
Ferreira do Alentejo,2006,0.016959542296689823,166.0,1728.0
Ferreira do Alentejo,2007,0.046587658357172046,456.0,2184.0
Ferreira do Alentejo,2008,0.048835308541070696,478.0,2662.0
Ferreira do Alentejo,2009,0.0270024519820188,264.3,2926.3
Ferreira do Alentejo,2010,0.03706375153248876,362.78,3289.08
Ferreira do Alentejo,2011,0.013167143440948098,128.88,3417.96
Ferreira do Alentejo,2012,0.029456477319166327,288.32,3706.28
Ferreira do Zêzere,1996,0.0013211222821827631,1.539107458742919,1.539107458742919
Ferreira do Zêzere,1997,0.000515013771020399,0.5999910432387648,2.139098501981684
Ferreira do Zêzere,1998,0.0026422445643655254,3.078214917485837,5.217313419467521
Ferreira do Zêzere,1999,0.0005597975771960859,0.65216417743344,5.869477596900961
Ferreira do Zêzere,2000,0.0013211222821827631,1.539107458742919,7.40858505564388
Ferreira do Zêzere,2001,0.0027765959828925865,3.234734320069863,10.643319375713743
Ferreira do Zêzere,2002,0.00031348664322980804,0.3652119393627264,11.00853131507647
Ferreira do Zêzere,2003,0.0010300275420407983,1.19998208647753,12.208513401553999
Ferreira do Zêzere,2004,0.008979153138225218,10.46071340603238,22.669226807586377
Ferreira do Zêzere,2005,0.007904341790008733,9.208558185360173,31.87778499294655
Ferreira do Zêzere,2006,0.0074117199220761765,8.634653709218746,40.5124387021653
Ferreira do Zêzere,2007,0.000918068026601581,1.069549250990842,41.58198795315614
Ferreira do Zêzere,2008,0.0020824469871694395,2.426050740052397,44.00803869320853
Ferreira do Zêzere,2009,0.0,0.0,44.00803869320853
Ferreira do Zêzere,2010,0.0,0.0,44.00803869320853
Ferreira do Zêzere,2011,0.0,0.0,44.00803869320853
Ferreira do Zêzere,2012,0.0,0.0,44.00803869320853
Figueira da Foz,1996,0.002008032128514056,0.1867469879518072,0.1867469879518072
Figueira da Foz,1997,0.001004016064257028,0.09337349397590361,0.2801204819277108
Figueira da Foz,1998,0.0,0.0,0.2801204819277108
Figueira da Foz,1999,0.0006024096385542169,0.05602409638554217,0.33614457831325295
Figueira da Foz,2000,0.0018072289156626507,0.1680722891566265,0.5042168674698795
Figueira da Foz,2001,0.0036144578313253013,0.336144578313253,0.8403614457831325
Figueira da Foz,2002,0.0008032128514056225,0.0746987951807229,0.9150602409638554
Figueira da Foz,2003,0.0106425702811245,0.9897590361445784,1.9048192771084338
Figueira da Foz,2004,0.004819277108433735,0.4481927710843374,2.353012048192771
Figueira da Foz,2005,0.0028112449799196785,0.2614457831325301,2.6144578313253013
Figueira da Foz,2006,0.0028112449799196785,0.2614457831325301,2.8759036144578314
Figueira da Foz,2007,0.007228915662650603,0.672289156626506,3.5481927710843375
Figueira da Foz,2008,0.006024096385542168,0.5602409638554217,4.1084337349397595
Figueira da Foz,2009,0.0,0.0,4.1084337349397595
Figueira da Foz,2010,0.0,0.0,4.1084337349397595
Figueira da Foz,2011,0.0,0.0,4.1084337349397595
Figueira da Foz,2012,0.0,0.0,4.1084337349397595
Figueira de Castelo Rodrigo,1996,0.00019873252809857138,2.414202751341445,2.414202751341445
Figueira de Castelo Rodrigo,1997,0.0008059708083997616,9.790933380440304,12.20513613178175
Figueira de Castelo Rodrigo,1998,0.0014904939607392855,18.10652063506084,30.31165676684259
Figueira de Castelo Rodrigo,1999,0.0014132090887009514,17.16766400953916,47.47932077638175
Figueira de Castelo Rodrigo,2000,0.00038642436019166654,4.694283127608365,52.17360390399011
Figueira de Castelo Rodrigo,2001,0.00017665113608761893,2.145958001192395,54.31956190518251
Figueira de Castelo Rodrigo,2002,0.001015744032503809,12.33925850685627,66.65882041203878
Figueira de Castelo Rodrigo,2003,0.0011040696005476186,13.41223750745247,80.07105791949125
Figueira de Castelo Rodrigo,2004,0.0015677788327776185,19.04537726058251,99.11643518007376
Figueira de Castelo Rodrigo,2005,0.001192395168591428,14.48521650804867,113.60165168812243
Figueira de Castelo Rodrigo,2006,0.0013138428246516661,15.96056263386844,129.56221432199087
Figueira de Castelo Rodrigo,2007,0.0014794532647338088,17.97239825998631,147.53461258197717
Figueira de Castelo Rodrigo,2008,0.0024620752092211896,29.90928964161901,177.44390222359618
Figueira de Castelo Rodrigo,2009,0.0,0.0,177.44390222359618
Figueira de Castelo Rodrigo,2010,0.0,0.0,177.44390222359618
Figueira de Castelo Rodrigo,2011,0.0,0.0,177.44390222359618
Figueira de Castelo Rodrigo,2012,0.0,0.0,177.44390222359618
Figueiró dos Vinhos,1996,0.0,0.0,0.0
Figueiró dos Vinhos,1997,0.000489356496207487,0.01321262539760215,0.01321262539760215
Figueiró dos Vinhos,1998,0.0007340347443112308,0.01981893809640323,0.03303156349400538
Figueiró dos Vinhos,1999,0.0,0.0,0.03303156349400538
Figueiró dos Vinhos,2000,0.0026914607291411794,0.07266943968681185,0.10570100318081722
Figueiró dos Vinhos,2001,0.0019574259848299485,0.05285050159040861,0.15855150477122584
Figueiró dos Vinhos,2002,0.005627599706386104,0.1519451920724248,0.31049669684365067
Figueiró dos Vinhos,2003,0.012723268901394667,0.343528260337656,0.6540249571813066
Figueiró dos Vinhos,2004,0.007340347443112307,0.1981893809640323,0.8522143381453389
Figueiró dos Vinhos,2005,0.0017127477367262054,0.04624418889160754,0.8984585270369464
Figueiró dos Vinhos,2006,0.004404208465867385,0.1189136285784194,1.0173721556153659
Figueiró dos Vinhos,2007,0.004159530217763641,0.1123073158796183,1.1296794714949843
Figueiró dos Vinhos,2008,0.0007340347443112308,0.01981893809640323,1.1494984095913876
Figueiró dos Vinhos,2009,0.0,0.0,1.1494984095913876
Figueiró dos Vinhos,2010,0.0,0.0,1.1494984095913876
Figueiró dos Vinhos,2011,0.0,0.0,1.1494984095913876
Figueiró dos Vinhos,2012,0.0,0.0,1.1494984095913876
Fornos de Algodres,1996,0.00019873252809857127,0.1494468611301256,0.1494468611301256
Fornos de Algodres,1997,0.0008059708083997616,0.6060900479166207,0.7555369090467463
Fornos de Algodres,1998,0.0014904939607392844,1.120851458475942,1.8763883675226882
Fornos de Algodres,1999,0.001413209088700952,1.062733234703116,2.9391216022258044
Fornos de Algodres,2000,0.0003864243601916665,0.2905911188641332,3.2297127210899377
Fornos de Algodres,2001,0.000176651136087619,0.1328416543378895,3.3625543754278273
Fornos de Algodres,2002,0.001015744032503809,0.7638395124428644,4.126393887870692
Fornos de Algodres,2003,0.0011040696005476186,0.8302603396118092,4.956654227482501
Fornos de Algodres,2004,0.0015677788327776183,1.178969682248769,6.13562390973127
Fornos de Algodres,2005,0.001192395168591428,0.8966811667807539,7.032305076512023
Fornos de Algodres,2006,0.0013138428246516661,0.988009804138053,8.020314880650076
Fornos de Algodres,2007,0.0014794532647338084,1.112548855079824,9.1328637357299
Fornos de Algodres,2008,0.0024620752092211888,1.851480557334334,10.984344293064234
Fornos de Algodres,2009,0.0,0.0,10.984344293064234
Fornos de Algodres,2010,0.0,0.0,10.984344293064234
Fornos de Algodres,2011,0.0,0.0,10.984344293064234
Fornos de Algodres,2012,0.0,0.0,10.984344293064234
Freixo de Espada à Cinta,1996,1.9580967299784605e-05,0.02142157822596436,0.02142157822596436
Freixo de Espada à Cinta,1997,4.895241824946152e-05,0.0535539455649109,0.07497552379087526
Freixo de Espada à Cinta,1998,0.00031329547679655374,0.3427452516154298,0.41772077540630503
Freixo de Espada à Cinta,1999,0.00034266692774623063,0.3748776189543763,0.7925983943606814
