Municipality,Year,Mean temperature,Precipitation sum
Barrancos,2001,16.963120727539064,507.199951171875
Barrancos,2002,17.69482604980469,522.8000732421875
Barrancos,2003,17.41263671875,577.900048828125
Barrancos,2004,17.070863037109376,216.65
Barrancos,2005,17.228797607421875,447.75
Barrancos,2006,17.271719970703124,569.4
Barrancos,2007,17.35146240234375,488.4
Barrancos,2008,17.349951171875,374.59998779296876
Barrancos,2009,18.047857055664064,743.100048828125
Barrancos,2010,17.71798583984375,663.4998779296875
Barrancos,2011,17.351906127929688,288.1000122070312
Barrancos,2012,17.021793823242188,494.3499755859375
Barrancos,2013,17.223331298828125,463.999951171875
Barrancos,2014,17.758926391601562,434.85
Barrancos,2015,17.755792846679686,515.2000732421875
Barrancos,2016,18.147029418945312,444.5500244140625
Barrancos,2017,17.196796264648437,485.9
Barrancos,2018,17.508696899414062,383.9500244140625
Beja,1995,17.662396334134613,818.1845853365385
Beja,1996,17.61700739933894,677.1846341646635
Beja,1997,18.059177809495193,750.5000187800481
Beja,1998,17.402837007962738,330.607666015625
Beja,1999,17.01144803560697,587.9769005408655
Beja,2000,17.621874906099762,730.1461801382212
Beja,2001,17.07635047325721,540.7615309495193
Beja,2002,17.74629657451923,553.0999586838942
Beja,2003,17.547919452373797,547.5923039362981
Beja,2004,16.915745192307693,211.40768385667064
Beja,2005,17.07585956280048,519.5923264723558
Beja,2006,17.003475905198318,647.6153921274038
Beja,2007,17.24623553936298,498.8461538461538
Beja,2008,17.19007634089543,436.5692157451923
Beja,2009,18.023013728215144,828.7077185997596
Beja,2010,17.73819119966947,723.2538949819711
Beja,2011,17.387283466045673,389.8769005408654
Beja,2012,16.681960167518028,498.4769268329327
Beja,2013,16.67012150691106,558.0076885516827
Beja,2014,17.172027869591346,522.0691969651442
Beja,2015,17.311661376953126,621.2999924879807
Beja,2016,17.764723745492788,547.3307579627404
Beja,2017,17.007024019681488,506.99232271634617
Beja,2018,17.2576811335637,392.2000075120192
Castro Verde,1995,17.32579854329427,875.6666829427083
Castro Verde,1996,17.308632202148438,655.1333170572917
Castro Verde,1997,17.748746134440104,729.9833658854167
Castro Verde,1998,17.05146911621094,327.3166829427083
Castro Verde,1999,16.81558858235677,560.2000325520833
Castro Verde,2000,17.33645182291667,700.0500325520833
Castro Verde,2001,16.84682820638021,531.9499674479167
Castro Verde,2002,17.456598714192708,588.2833658854167
Castro Verde,2003,17.29135457356771,541.2833089192708
Castro Verde,2004,16.653306681315104,203.64999593098958
Castro Verde,2005,16.910721232096353,541.0666585286458
Castro Verde,2006,16.86385477701823,669.7166178385417
Castro Verde,2007,17.12478047688802,532.6666341145833
Castro Verde,2008,17.03593994140625,480.9500081380208
Castro Verde,2009,17.888905436197916,850.449951171875
Castro Verde,2010,17.625799153645833,736.6499593098958
Castro Verde,2011,17.293004557291667,396.0499959309896
Castro Verde,2012,16.56159362792969,522.9666748046875
Castro Verde,2013,16.56528299967448,587.3166422526042
Castro Verde,2014,17.045038248697917,547.2999674479167
Castro Verde,2015,17.183830159505206,618.7166422526042
Castro Verde,2016,17.635667114257814,587.0166178385417
Castro Verde,2017,16.84540710449219,493.9833170572917
Castro Verde,2018,17.0856884765625,399.73334147135415
Cuba,1995,17.406062418619793,818.299951171875
Cuba,1996,17.40623128255208,706.1666015625
Cuba,1997,17.843463948567706,791.2666829427083
Cuba,1998,17.19570149739583,339.8
Cuba,1999,16.782840576171875,611.8
Cuba,2000,17.446000569661457,762.3
Cuba,2001,16.865472005208332,531.03330078125
Cuba,2002,17.565373128255207,564.8666341145833
Cuba,2003,17.34875447591146,554.0666666666667
Cuba,2004,16.661845703125,207.40000813802084
Cuba,2005,16.817606201171873,517.33330078125
Cuba,2006,16.721177571614582,653.9666829427083
Cuba,2007,16.97873291015625,518.2333333333333
Cuba,2008,16.947787272135418,448.5999674479167
Cuba,2009,17.803881022135418,821.266650390625
Cuba,2010,17.521548665364584,725.633251953125
Cuba,2011,17.141121826171876,399.6999755859375
Cuba,2012,16.474459635416668,527.633251953125
Cuba,2013,16.417017822265624,569.9666829427083
Cuba,2014,16.898072916666667,513.2000162760417
Cuba,2015,17.01282999674479,643.8
Cuba,2016,17.489104817708334,518.6
Cuba,2017,16.70076904296875,542.2999837239583
Cuba,2018,16.91006917317708,424.4666829427083
Ferreira do Alentejo,1995,17.808207135881695,862.3857561383929
Ferreira do Alentejo,1996,17.840049874441963,694.6285714285715
Ferreira do Alentejo,1997,18.260050048828123,780.9714425223215
Ferreira do Alentejo,1998,17.591780831473212,346.55714634486606
Ferreira do Alentejo,1999,17.30750279017857,591.542822265625
Ferreira do Alentejo,2000,17.90469308035714,752.9000279017857
Ferreira do Alentejo,2001,17.35712541852679,520.8000209263394
Ferreira do Alentejo,2002,18.02748081752232,590.6142578125
Ferreira do Alentejo,2003,17.831222272600446,555.2713727678572
Ferreira do Alentejo,2004,17.038634033203124,212.1571271623884
Ferreira do Alentejo,2005,17.126075090680803,533.2714076450893
Ferreira do Alentejo,2006,16.960584716796873,670.171484375
Ferreira do Alentejo,2007,17.27947771344866,533.6285435267857
Ferreira do Alentejo,2008,17.202587367466517,483.41424386160713
Ferreira do Alentejo,2009,18.10933122907366,847.7286272321429
Ferreira do Alentejo,2010,17.830959995814734,755.6428850446429
Ferreira do Alentejo,2011,17.444524623325893,427.4999720982143
Ferreira do Alentejo,2012,16.707727922712053,552.7285226004465
Ferreira do Alentejo,2013,16.665263497488837,596.3000348772322
Ferreira do Alentejo,2014,17.12683646065848,547.6428571428571
Ferreira do Alentejo,2015,17.270618373325892,651.4714704241071
Ferreira do Alentejo,2016,17.70131120954241,554.1856794084822
Ferreira do Alentejo,2017,16.903370186941963,525.7856584821428
Ferreira do Alentejo,2018,17.204488699776785,415.4142613002232
Mértola,1995,17.60753389798678,829.1615046574519
Mértola,1996,17.54863318810096,628.0999962439904
Mértola,1997,17.995998910757212,688.446112530048
Mértola,1998,17.270199162409856,285.5846116286058
Mértola,1999,17.043989070012017,521.2615572415865
Mértola,2000,17.56132540189303,636.515380859375
Mértola,2001,17.06422109750601,510.37693434495196
Mértola,2002,17.69440711388221,563.2615159254808
Mértola,2003,17.518916672926682,564.5538348858173
Mértola,2004,16.99393808218149,204.59230863131012
Mértola,2005,17.199118558443512,514.1615084134615
Mértola,2006,17.190298790564906,642.8307579627404
Mértola,2007,17.39978515625,498.7923189603365
Mértola,2008,17.3108251953125,441.80767540564904
Mértola,2009,18.121134502704326,798.4615760216345
Mértola,2010,17.843777700570914,697.5922588641827
Mértola,2011,17.542392578125,357.5384690504808
Mértola,2012,16.852641319861778,507.55381986177883
Mértola,2013,16.949603083683893,546.3538611778846
Mértola,2014,17.453326791616586,508.4307579627404
Mértola,2015,17.560419546274037,578.7846078725962
Mértola,2016,17.979881497896635,566.6769080528845
Mértola,2017,17.158124248798075,489.6922626201923
Mértola,2018,17.447289006159856,377.64615948016825
Moura,1995,17.525239935980903,754.0222547743056
Moura,1996,17.43947496202257,659.7777669270833
Moura,1997,17.897008734809027,711.877783203125
Moura,1998,17.168432074652777,286.36666124131943
Moura,1999,16.84070638020833,573.0777723524305
Moura,2000,17.513999701605904,681.1667317708333
Moura,2001,16.920290256076388,509.4333387586806
Moura,2002,17.64706081814236,529.833349609375
Moura,2003,17.38106255425347,578.9332736545139
Moura,2004,16.97417494032118,216.9333251953125
Moura,2005,17.13383585611979,456.19999457465275
Moura,2006,17.1557421875,584.1110894097222
Moura,2007,17.270977918836806,491.4666558159723
Moura,2008,17.26385457356771,380.94443359375
Moura,2009,17.99225124782986,757.144384765625
Moura,2010,17.681803249782988,667.9445041232639
Moura,2011,17.316936713324655,309.80000271267363
Moura,2012,16.889897325303817,503.0333333333333
Moura,2013,17.025006917317707,505.1221950954861
Moura,2014,17.551754014756945,461.3444118923611
Moura,2015,17.587144911024307,546.3222222222223
Moura,2016,18.003908827039933,466.25556640625
Moura,2017,17.112470160590277,510.5888780381944
Moura,2018,17.39500081380208,388.5778103298611
Odemira,1995,17.46146728515625,977.4333062065973
Odemira,1996,17.508289252387154,664.7611138237847
Odemira,1997,17.92231770833333,737.6888509114583
Odemira,1998,17.187419094509547,326.3611083984375
Odemira,1999,17.152015923394096,578.0055582682292
Odemira,2000,17.591534559461806,716.9999918619792
Odemira,2001,17.158016832139754,506.9000054253473
Odemira,2002,17.726505262586805,629.7666775173611
Odemira,2003,17.59173095703125,552.9944498697917
Odemira,2004,16.78024149576823,200.49999321831598
Odemira,2005,17.01237528483073,565.8000108506944
Odemira,2006,16.8880563015408,701.677747938368
Odemira,2007,17.241194932725694,553.4388644748263
Odemira,2008,17.106753743489584,533.4722086588542
Odemira,2009,18.042113172743058,879.4444010416667
Odemira,2010,17.777802056206596,812.4999728732639
Odemira,2011,17.423266940646702,430.9277886284723
Odemira,2012,16.653748914930556,602.3611192491319
Odemira,2013,16.632133043077257,635.6444363064236
Odemira,2014,17.049221123589408,609.0444444444445
Odemira,2015,17.217011040581596,639.4388916015625
Odemira,2016,17.62493428548177,578.9666829427083
Odemira,2017,16.812358601888022,522.6500054253472
Odemira,2018,17.094842664930557,413.96668701171876
Ourique,1995,17.30282034737723,939.6285574776787
Ourique,1996,17.3160107421875,660.8000069754464
Ourique,1997,17.758043038504464,721.3285923549107
Ourique,1998,17.03312255859375,311.8714181082589
Ourique,1999,16.91167742047991,554.1713936941965
Ourique,2000,17.383531668526786,699.7857003348215
Ourique,2001,16.92350062779018,506.01429268973214
Ourique,2002,17.502101527622766,605.2999790736607
Ourique,2003,17.35663853236607,549.0714634486607
Ourique,2004,16.642307652064734,202.54285191127232
Ourique,2005,16.90558855329241,559.3143136160714
Ourique,2006,16.826585170200893,690.9285574776785
Ourique,2007,17.132508893694197,544.3714494977678
Ourique,2008,17.021342075892857,508.48572823660714
Ourique,2009,17.91763480050223,845.7142159598213
Ourique,2010,17.65913609095982,757.6857770647322
Ourique,2011,17.311736711774554,423.2285923549107
Ourique,2012,16.565145961216516,561.4571079799107
Ourique,2013,16.551668875558036,611.8714215959822
Ourique,2014,16.99906494140625,584.9428571428572
Ourique,2015,17.155623430524553,639.8142857142857
Ourique,2016,17.58778634207589,594.585693359375
Ourique,2017,16.786525704520088,522.1999930245536
Ourique,2018,17.032369733537948,409.72857491629463
Serpa,1995,17.665548502604167,788.4582926432292
Serpa,1996,17.58892547607422,661.0500406901042
Serpa,1997,18.036707356770833,713.0666544596354
Serpa,1998,17.334022928873697,306.39166666666665
Serpa,1999,16.994303181966146,563.8666707356771
Serpa,2000,17.61226806640625,692.474951171875
Serpa,2001,17.05230662027995,523.6999755859375
Serpa,2002,17.750911051432293,541.5833170572917
Serpa,2003,17.525563049316407,568.0749877929687
Serpa,2004,17.028400675455728,216.73332722981772
Serpa,2005,17.18896982828776,481.1166422526042
Serpa,2006,17.183172607421874,618.3000528971354
Serpa,2007,17.355818684895834,487.0917073567708
Serpa,2008,17.31282216389974,403.15831705729164
Serpa,2009,18.08357391357422,792.924951171875
Serpa,2010,17.793071695963544,681.5667032877604
Serpa,2011,17.454217325846354,346.26667277018225
Serpa,2012,16.84483367919922,502.04164632161456
Serpa,2013,16.923918863932293,529.941650390625
Serpa,2014,17.457674051920574,513.525
Serpa,2015,17.547331136067708,574.7916544596354
Serpa,2016,17.98212432861328,507.30832926432294
Serpa,2017,17.180489908854167,540.6833333333333
Serpa,2018,17.455597534179688,395.8083251953125
Vidigueira,1995,17.8435107421875,783.7498291015625
Vidigueira,1996,17.788448486328125,680.1999755859375
Vidigueira,1997,18.24905944824219,746.6500244140625
Vidigueira,1998,17.57013854980469,327.4
Vidigueira,1999,17.164762573242186,591.7501220703125
Vidigueira,2000,17.832794189453125,732.0000732421875
Vidigueira,2001,17.24246887207031,522.84990234375
Vidigueira,2002,17.955628051757813,532.600048828125
Vidigueira,2003,17.71199890136719,551.049951171875
Vidigueira,2004,17.13347900390625,212.90001220703124
Vidigueira,2005,17.21513244628906,487.2999755859375
Vidigueira,2006,17.123137817382812,623.8999267578125
Vidigueira,2007,17.335262451171875,487.7000244140625
Vidigueira,2008,17.315113525390625,407.95001220703125
Vidigueira,2009,18.121587524414064,800.9
Vidigueira,2010,17.8168505859375,692.7499267578125
Vidigueira,2011,17.45001037597656,364.3000244140625
Vidigueira,2012,16.8296533203125,514.6999755859375
Vidigueira,2013,16.794923095703126,544.65
Vidigueira,2014,17.28252197265625,604.25
Vidigueira,2015,17.402091064453124,622.95009765625
Vidigueira,2016,17.855928344726564,496.85
Vidigueira,2017,17.0698046875,603.3000244140625
Vidigueira,2018,17.302681884765626,428.35
Amares,1995,14.97381471814851,1916.5214181470449
Amares,1996,15.135515653795062,1393.5120579442296
Amares,1997,15.71356094277613,1688.6337464840417
Amares,1998,14.603512664162968,1010.0913471458732
Amares,1999,14.403702458811283,1479.5981512246356
Amares,2000,14.811929088906238,2699.818264392001
Amares,2001,14.527043768233153,698.7987744570506
Amares,2002,15.01395372548652,1545.858349514874
Amares,2003,14.659185814358306,936.0044225424026
Amares,2004,14.250476858267062,649.0608412094435
Amares,2005,14.22167285029334,884.2093331367196
Amares,2006,13.744544466407985,1195.1956147989831
Amares,2007,14.242329084317028,785.9358181919354
Amares,2008,13.933633246794312,867.1784611079004
Amares,2009,15.658646184282928,1320.01008865873
Amares,2010,15.653499635224007,1045.758433275484
Amares,2011,15.168360158761402,794.0016082736872
Amares,2012,14.769445970931478,1508.184486288074
Amares,2013,14.903720686692065,2113.3150967973097
Amares,2014,15.136887361462211,1408.1878513212646
Amares,2015,15.046810589651773,1861.134392839814
Amares,2016,15.191041175521825,1019.9643842253388
Amares,2017,14.632521942122535,1357.478445143905
Amares,2018,14.930865129600681,1033.0877929533349
Barcelos,1995,15.488297424316407,1892.7498046875
Barcelos,1996,15.670621337890625,1473.925048828125
Barcelos,1997,16.183936462402343,1712.22490234375
Barcelos,1998,15.135294189453125,1027.7248291015626
Barcelos,1999,15.002376098632812,1555.5251953125
Barcelos,2000,15.321791076660157,2763.64990234375
Barcelos,2001,15.100083923339843,815.3249877929687
Barcelos,2002,15.648821716308595,1633.275048828125
Barcelos,2003,15.213545532226563,1044.0499755859375
Barcelos,2004,14.796232299804688,690.424951171875
Barcelos,2005,14.565162658691406,926.1750244140625
Barcelos,2006,13.921796264648437,1263.525048828125
Barcelos,2007,14.639126586914063,847.724951171875
Barcelos,2008,14.224074401855468,878.7750244140625
Barcelos,2009,16.072604370117187,1332.6499755859375
Barcelos,2010,16.1274365234375,1065.8248046875
Barcelos,2011,15.608564758300782,846.700048828125
Barcelos,2012,14.940674133300782,1807.675
Barcelos,2013,15.073822326660157,2444.249951171875
Barcelos,2014,15.26640869140625,1676.9249755859375
Barcelos,2015,15.219942932128907,2106.100048828125
Barcelos,2016,15.233850708007813,1210.09990234375
Barcelos,2017,14.778255004882812,1492.275341796875
Barcelos,2018,15.147105712890625,1156.525048828125
Braga,1995,15.0500927734375,1939.34970703125
Braga,1996,15.209425048828125,1402.299853515625
Braga,1997,15.776658325195312,1708.5
Braga,1998,14.710250244140624,1002.3
Braga,1999,14.502510375976563,1474.100146484375
Braga,2000,14.889280395507813,2717.45009765625
Braga,2001,14.634669799804687,729.85
Braga,2002,15.04729736328125,1537.50029296875
Braga,2003,14.676543579101562,929.9498046875
Braga,2004,14.2215380859375,628.25
Braga,2005,14.148067016601562,858.39990234375
Braga,2006,13.615927734375,1124.54990234375
Braga,2007,14.254089965820313,743.3
Braga,2008,13.934384155273438,832.35
Braga,2009,15.723397216796876,1311.099853515625
Braga,2010,15.767232055664062,1011.70009765625
Braga,2011,15.281190795898437,787.6000732421875
Braga,2012,14.76683349609375,1597.64990234375
Braga,2013,14.872988891601562,2260.94970703125
Braga,2014,15.07784912109375,1519.000341796875
Braga,2015,15.001092529296875,1985.3001953125
Braga,2016,15.1207763671875,1097.60009765625
Braga,2017,14.618327026367188,1414.150048828125
Braga,2018,14.916121826171874,1070.199853515625
Guimarães,1995,14.98014404296875,1818.3998046875
Guimarães,1996,15.117166137695312,1242.95
Guimarães,1997,15.71578369140625,1585.8
Guimarães,1998,14.685906982421875,897.399951171875
Guimarães,1999,14.41969482421875,1353.949853515625
Guimarães,2000,14.848533935546875,2482.49970703125
Guimarães,2001,14.595010986328125,678.4500732421875
Guimarães,2002,14.816793823242188,1456.049755859375
Guimarães,2003,14.463263549804687,778.0999267578125
Guimarães,2004,13.895738525390625,479.449951171875
Guimarães,2005,13.875769653320312,818.999951171875
Guimarães,2006,13.363344116210937,1033.85
Guimarães,2007,14.101845703125,677.3999755859375
Guimarães,2008,13.850492553710938,720.3500732421875
Guimarães,2009,15.651765747070312,1220.600048828125
Guimarães,2010,15.743161010742188,961.95
Guimarães,2011,15.275548706054687,746.15009765625
Guimarães,2012,14.810422973632813,1441.600048828125
Guimarães,2013,14.875465087890625,2033.3
Guimarães,2014,15.05213134765625,1290.3501953125
Guimarães,2015,14.946744384765625,1798.24990234375
Guimarães,2016,15.156068725585937,971.900048828125
Guimarães,2017,14.603424682617188,1313.1
Guimarães,2018,14.90368408203125,979.05
Cabeceiras de Basto,1995,13.615926208496093,1287.5250732421875
Cabeceiras de Basto,1996,13.73407501220703,841.5749389648438
Cabeceiras de Basto,1997,14.410254516601562,1131.100146484375
Cabeceiras de Basto,1998,13.275274658203125,606.8999877929688
Cabeceiras de Basto,1999,12.976898193359375,878.5999877929687
Cabeceiras de Basto,2000,13.518026733398438,1667.299755859375
Cabeceiras de Basto,2001,13.06443084716797,484.77501220703124
Cabeceiras de Basto,2002,13.313193359375,1171.6747802734376
Cabeceiras de Basto,2003,13.29297119140625,619.1000366210938
Cabeceiras de Basto,2004,13.004246826171874,394.4000671386719
Cabeceiras de Basto,2005,13.280090637207032,705.8500122070312
Cabeceiras de Basto,2006,13.095000915527343,974.625048828125
Cabeceiras de Basto,2007,13.329721374511719,575.4499389648438
Cabeceiras de Basto,2008,13.290422668457031,718.5749267578125
Cabeceiras de Basto,2009,14.716609497070312,1253.4000732421875
Cabeceiras de Basto,2010,14.690647888183594,893.625048828125
Cabeceiras de Basto,2011,14.330156555175781,666.8999267578125
Cabeceiras de Basto,2012,14.188390502929687,1103.1998779296875
Cabeceiras de Basto,2013,14.178562316894531,1489.2748291015625
Cabeceiras de Basto,2014,14.3448193359375,870.34990234375
Cabeceiras de Basto,2015,14.133818359375,1468.7750244140625
Cabeceiras de Basto,2016,14.68420928955078,708.075
Cabeceiras de Basto,2017,13.99730712890625,1065.0750244140625
Cabeceiras de Basto,2018,14.163493041992188,739.1500732421875
Celorico de Basto,1995,14.3410302734375,1461.1998046875
Celorico de Basto,1996,14.43284912109375,955.4
Celorico de Basto,1997,15.084578857421874,1292.15009765625
Celorico de Basto,1998,14.02179931640625,706.800048828125
Celorico de Basto,1999,13.665410766601562,1003.05009765625
Celorico de Basto,2000,14.198374633789063,1829.94990234375
Celorico de Basto,2001,13.840988159179688,532.45
Celorico de Basto,2002,13.7679052734375,1286.099951171875
Celorico de Basto,2003,13.680658569335938,645.7499755859375
Celorico de Basto,2004,13.157306518554687,384.24998779296874
Celorico de Basto,2005,13.347959594726563,701.14990234375
Celorico de Basto,2006,13.048616333007812,982.299951171875
Celorico de Basto,2007,13.613619995117187,602.550048828125
Celorico de Basto,2008,13.575250244140625,688.7998779296875
Celorico de Basto,2009,15.160784301757813,1233.25009765625
Celorico de Basto,2010,15.215811767578124,894.65009765625
Celorico de Basto,2011,14.814429931640625,662.8501220703125
Celorico de Basto,2012,14.570106811523438,1173.049951171875
Celorico de Basto,2013,14.56798828125,1605.7001953125
Celorico de Basto,2014,14.67829833984375,919.45009765625
Celorico de Basto,2015,14.498975830078125,1517.65
Celorico de Basto,2016,14.947484130859374,767.9000244140625
Celorico de Basto,2017,14.294220581054688,1099.5
Celorico de Basto,2018,14.518051147460938,779.00009765625
Esposende,1995,15.540104664805336,1607.4046111644197
Esposende,1996,15.751145173390277,1480.5907156806488
Esposende,1997,16.190275038116052,1656.0362053660695
Esposende,1998,15.129358214692129,1040.486028158111
Esposende,1999,15.03087037335443,1430.6467443482136
Esposende,2000,15.311389297072502,2533.502881535679
Esposende,2001,15.08157534164623,848.9566494817842
Esposende,2002,15.75768717855565,1676.6376469541635
Esposende,2003,15.34982669443716,1100.7173415058344
Esposende,2004,15.058335511216976,702.2069997817482
Esposende,2005,14.764108394947595,976.8504132712599
Esposende,2006,14.09810287532138,1394.2003917626905
Esposende,2007,14.755934020955836,968.8424265324668
Esposende,2008,14.29627430409256,984.9125296288006
Esposende,2009,16.113292976486335,1405.3262676783238
Esposende,2010,16.13694688616925,1161.45753504883
Esposende,2011,15.604441356899821,942.5077325712776
Esposende,2012,14.949292930231136,1835.1241352930897
Esposende,2013,15.130843028828487,2364.18620715678
Esposende,2014,15.334222755085786,1621.6498922960984
Esposende,2015,15.278524863070995,2021.4450060928061
Esposende,2016,15.29426901697616,1174.0760942791376
Esposende,2017,14.76332948296559,1461.8507740877728
Esposende,2018,15.171181410915112,1149.3134245050758
Fafe,1995,14.03792316076729,1624.4226139605296
Fafe,1996,14.152705802162812,1074.7926546530048
Fafe,1997,14.78065384636663,1437.4505459103373
Fafe,1998,13.734786303847693,800.0856633518662
Fafe,1999,13.402979430720443,1135.2152379133224
Fafe,2000,13.877763777492062,2133.1213458149746
Fafe,2001,13.53107501369788,587.5615758328962
Fafe,2002,13.664230041115438,1334.9018017222427
Fafe,2003,13.546058486649054,700.6990685285878
Fafe,2004,13.08466698635045,441.9303361744008
Fafe,2005,13.280135731591963,783.8639228220383
Fafe,2006,12.977532889259765,1009.432377714846
Fafe,2007,13.50149278941445,623.5302827028013
Fafe,2008,13.377544757338583,754.8275183894465
Fafe,2009,14.98739522515964,1271.9072858858046
Fafe,2010,15.025930294235856,929.8212221088191
Fafe,2011,14.621139289243322,733.2628944598929
Fafe,2012,14.313251470666948,1275.8855601164664
Fafe,2013,14.337906689545695,1754.051205005222
Fafe,2014,14.489803988898222,1043.3277542432118
Fafe,2015,14.329288025489909,1663.0723212520504
Fafe,2016,14.725845772479957,849.4124021455209
Fafe,2017,14.104034381197371,1206.9328181469273
Fafe,2018,14.292845860922137,865.5635134806959
Póvoa de Lanhoso,1995,14.299578247070313,1737.3001953125
Póvoa de Lanhoso,1996,14.43165771484375,1167.34990234375
Póvoa de Lanhoso,1997,15.053449096679687,1525.3998046875
Póvoa de Lanhoso,1998,13.973640747070313,866.500048828125
Póvoa de Lanhoso,1999,13.694293823242187,1256.350244140625
Póvoa de Lanhoso,2000,14.150083618164063,2333.95
Póvoa de Lanhoso,2001,13.82436767578125,620.8501953125
Póvoa de Lanhoso,2002,14.086944580078125,1371.05
Póvoa de Lanhoso,2003,13.879832763671875,757.5998046875
Póvoa de Lanhoso,2004,13.432505493164063,484.750048828125
Póvoa de Lanhoso,2005,13.570426635742187,791.9999267578125
Póvoa de Lanhoso,2006,13.213600463867188,1009.350048828125
Póvoa de Lanhoso,2007,13.719247436523437,645.6
Póvoa de Lanhoso,2008,13.533330688476562,786.400048828125
Póvoa de Lanhoso,2009,15.178340454101562,1292.899951171875
Póvoa de Lanhoso,2010,15.200848388671876,961.699853515625
Póvoa de Lanhoso,2011,14.771832275390626,750.349951171875
Póvoa de Lanhoso,2012,14.445084228515626,1337.99970703125
Póvoa de Lanhoso,2013,14.506507568359375,1858.64990234375
Póvoa de Lanhoso,2014,14.693928833007812,1148.60009765625
Póvoa de Lanhoso,2015,14.5601318359375,1723.5498046875
Póvoa de Lanhoso,2016,14.878109741210938,904.600048828125
Póvoa de Lanhoso,2017,14.270684204101563,1253.55009765625
Póvoa de Lanhoso,2018,14.487958374023437,920.049853515625
Terras de Bouro,1995,12.236719970703126,1806.3998046875
Terras de Bouro,1996,12.4137841796875,1235.30009765625
Terras de Bouro,1997,13.030077514648438,1579.99970703125
Terras de Bouro,1998,12.003998413085938,939.999853515625
Terras de Bouro,1999,11.665791625976562,1348.099951171875
Terras de Bouro,2000,12.063876342773437,2483.34931640625
Terras de Bouro,2001,11.665382690429688,676.5999755859375
Terras de Bouro,2002,12.209559936523437,1480.599951171875
Terras de Bouro,2003,12.173292846679688,922.999951171875
Terras de Bouro,2004,11.973013305664063,669.249951171875
Terras de Bouro,2005,12.376383666992188,955.400048828125
Terras de Bouro,2006,12.304508056640625,1325.39970703125
Terras de Bouro,2007,12.5249462890625,876.10009765625
Terras de Bouro,2008,12.311510009765625,984.300048828125
Terras de Bouro,2009,13.736669311523437,1432.34970703125
Terras de Bouro,2010,13.721133422851562,1073.35009765625
Terras de Bouro,2011,13.3793408203125,815.9499267578125
Terras de Bouro,2012,13.099482421875,1368.949951171875
Terras de Bouro,2013,13.191533203125,1861.79990234375
Terras de Bouro,2014,13.4416259765625,1126.5
Terras de Bouro,2015,13.251119384765625,1769.3498046875
Terras de Bouro,2016,13.775410766601562,964.549951171875
Terras de Bouro,2017,13.109812622070313,1300.79990234375
Terras de Bouro,2018,13.10109375,948.300146484375
Vieira do Minho,1995,13.365801595052083,1687.1665364583332
Vieira do Minho,1996,13.5096484375,1141.4997721354166
Vieira do Minho,1997,14.142055257161458,1498.1333333333334
Vieira do Minho,1998,13.063626708984375,862.5667317708334
Vieira do Minho,1999,12.765850423177083,1228.3997395833335
Vieira do Minho,2000,13.208518880208333,2300.3662109375
Vieira do Minho,2001,12.822841389973958,606.5999348958333
Vieira do Minho,2002,13.236498616536458,1383.4335286458333
Vieira do Minho,2003,13.13419189453125,840.699951171875
Vieira do Minho,2004,12.833846842447917,555.0334147135417
Vieira do Minho,2005,13.101025390625,820.4667154947916
Vieira do Minho,2006,12.89033203125,1084.9000325520833
Vieira do Minho,2007,13.199495849609375,719.5333170572917
Vieira do Minho,2008,13.023387451171875,851.0334309895834
Vieira do Minho,2009,14.541258544921876,1345.8999348958334
Vieira do Minho,2010,14.51919921875,985.5
Vieira do Minho,2011,14.133039957682293,760.5667317708333
Vieira do Minho,2012,13.875499674479167,1307.73369140625
Vieira do Minho,2013,13.940126139322917,1783.8002604166668
Vieira do Minho,2014,14.156624755859376,1077.6334635416665
Vieira do Minho,2015,13.987978922526043,1689.3
Vieira do Minho,2016,14.42048095703125,876.26669921875
Vieira do Minho,2017,13.773240559895832,1234.76650390625
Vieira do Minho,2018,13.895956624348958,903.2666341145834
Vila Nova de Famalicão,1995,15.37638671875,1845.45
Vila Nova de Famalicão,1996,15.535258178710938,1311.449951171875
Vila Nova de Famalicão,1997,16.09599609375,1645.1998046875
Vila Nova de Famalicão,1998,15.097715454101563,951.549951171875
Vila Nova de Famalicão,1999,14.925503540039063,1416.350048828125
Vila Nova de Famalicão,2000,15.272603149414062,2663.44970703125
Vila Nova de Famalicão,2001,15.061341552734374,764.6998779296875
Vila Nova de Famalicão,2002,15.458831787109375,1502.500048828125
Vila Nova de Famalicão,2003,15.005208740234375,913.049951171875
Vila Nova de Famalicão,2004,14.4500537109375,586.149951171875
Vila Nova de Famalicão,2005,14.275017700195313,875.499951171875
Vila Nova de Famalicão,2006,13.649845581054688,1062.349755859375
Vila Nova de Famalicão,2007,14.481991577148438,721.9
Vila Nova de Famalicão,2008,14.109764404296875,798.65
Vila Nova de Famalicão,2009,15.994285278320312,1279.65
Vila Nova de Famalicão,2010,16.10168701171875,1000.950146484375
Vila Nova de Famalicão,2011,15.597103881835938,791.7999755859375
Vila Nova de Famalicão,2012,14.952781982421875,1656.54990234375
Vila Nova de Famalicão,2013,15.054805297851562,2259.50009765625
Vila Nova de Famalicão,2014,15.227849731445312,1493.599853515625
Vila Nova de Famalicão,2015,15.166001586914062,1918.69990234375
Vila Nova de Famalicão,2016,15.25308349609375,1085.399951171875
Vila Nova de Famalicão,2017,14.7483447265625,1405.89990234375
Vila Nova de Famalicão,2018,15.11252197265625,1068.7001953125
